method,epoch,train_loss,valid_loss,valid_mse,valid_monotonic_violation_rate,valid_H50_RMSE
monotonic_lstm_penalty,19,0.1160888283660537,0.2006613165140152,0.000329961272655,0.4767054232051386,0.0214281348189746
monotonic_lstm_penalty,20,0.1079218117030043,0.2042535543441772,0.0003371290804352,0.4693064476786731,0.0215380137641564
monotonic_lstm_penalty,21,0.1057168553142171,0.1950113773345947,0.0003227627603337,0.473615741117164,0.021051828739495
monotonic_lstm_penalty,22,0.1035627032581128,0.205413743853569,0.0003410299541428,0.4703634441824538,0.0213175746418547
monotonic_lstm_penalty,23,0.0979972467022506,0.2055545002222061,0.0003419207059778,0.4789820310594357,0.021337910698151
monotonic_lstm_penalty,24,0.0849637393104402,0.19742152094841,0.0003287633007857,0.4675989917879502,0.0204510171925057
monotonic_lstm_penalty,25,0.083639352631412,0.2007780075073242,0.0003349750186316,0.4754045044312546,0.0210026560377207
monotonic_lstm_penalty,26,0.0817519910633564,0.1876389235258102,0.0003137417370453,0.4610130904951622,0.0207043127059218
monotonic_lstm_penalty,27,0.0885751890508752,0.1904425323009491,0.0003191887808497,0.4658915358972274,0.0207488296036209
monotonic_lstm_penalty,28,0.0812056627320615,0.1929813474416732,0.0003239564830437,0.4611757053418977,0.0202869854551076
monotonic_lstm_penalty,29,0.084318842150663,0.1793186515569687,0.0003010881191585,0.4667859175542727,0.0196646763568896
monotonic_lstm_penalty,30,0.0779288738573852,0.1795865446329116,0.0003020684234797,0.4600374014147492,0.0198111390873225
monotonic_lstm_penalty,31,0.0779845391057039,0.1784419119358062,0.0003005799953825,0.4582486381006586,0.0200123445509962
monotonic_lstm_penalty,32,0.0665654192041409,0.1767237782478332,0.0002979950222652,0.4584112529473941,0.0197604704532126
monotonic_lstm_penalty,33,0.0742163420899918,0.1729298084974289,0.000291862845188,0.4541019595089031,0.0195819181397329
monotonic_lstm_penalty,34,0.0625216182517378,0.1685605943202972,0.0002846345305442,0.4506870477274575,0.0190313758723384
monotonic_lstm_penalty,35,0.0660800253482241,0.183309406042099,0.0003099525929428,0.4483291324497926,0.020459467381043
monotonic_lstm_penalty,36,0.0629133458592389,0.1729746162891388,0.0002928264730144,0.4437759167411985,0.0200039406144038
monotonic_lstm_penalty,37,0.0520502317108606,0.175979882478714,0.0002981022407766,0.4436133018944629,0.0202616340731178
monotonic_lstm_penalty,38,0.053719714480011,0.1633539646863937,0.0002767266123555,0.4371900154484104,0.0193123892789777
monotonic_lstm_penalty,39,0.0520370052637238,0.1647467911243438,0.0002792082668747,0.4306041141556224,0.0195519133521274
monotonic_lstm_penalty,40,0.0588661140125048,0.1793744564056396,0.0003043058386538,0.4245060574030408,0.0206751626042191
monotonic_lstm_penalty,41,0.0535289072676708,0.1698320657014846,0.0002882016415242,0.4301162696154159,0.0199321054390746
monotonic_lstm_penalty,42,0.0479873772710561,0.1786881983280182,0.0003033374960068,0.4236116757459956,0.0208318938152837
monotonic_lstm_penalty,43,0.0504057436789337,0.1726774275302887,0.0002931905910372,0.4204406862346532,0.020267522225973
monotonic_lstm_penalty,44,0.055628209276811,0.165369912981987,0.00028085152735,0.4223107569721115,0.019539448557455
monotonic_lstm_penalty,45,0.0558166156866048,0.179003357887268,0.0003041691088583,0.4157248556793235,0.0205864463382564
monotonic_lstm_penalty,46,0.0439997913413926,0.1774547398090362,0.0003016360569745,0.4176762338401496,0.020481401250722
monotonic_lstm_penalty,47,0.046302692964673,0.1841483414173126,0.0003131057601422,0.4254004390600862,0.0211892972791515
monotonic_lstm_penalty,48,0.0432169161933033,0.1781487017869949,0.0003029695362783,0.4137734775184974,0.020648933743061
monotonic_lstm_penalty,49,0.0446173420764113,0.1841112673282623,0.0003131813718937,0.4109277177006261,0.0211197061152898
monotonic_lstm_penalty,50,0.0378693065262938,0.1848602592945099,0.0003145136288367,0.4121473290511424,0.0211232095543515
monotonic_lstm_penalty,51,0.0441159201099684,0.1934703290462494,0.0003292697656434,0.4091389543865354,0.0217399987530499
monotonic_lstm_penalty,52,0.0419837090333825,0.1876996308565139,0.0003194989403709,0.3866167981136678,0.0214798813220048
monotonic_lstm_penalty,53,0.0428993948000042,0.1740122139453888,0.0002961598802357,0.3919830880559395,0.0205798965378926
monotonic_lstm_penalty,54,0.0401044902146646,0.1777001768350601,0.0003024905163329,0.3940970810635011,0.0206935877874325
monotonic_lstm_penalty,55,0.0404875165243682,0.175679013133049,0.0002990931970998,0.3847467273762094,0.0205180777308092
monotonic_lstm_penalty,56,0.0396542540800414,0.1725383102893829,0.0002937797107733,0.390844784128791,0.0203695683855444
monotonic_lstm_penalty,57,0.0386059669483649,0.1745662093162536,0.0002972839865833,0.3698674688999105,0.0206101683235639
monotonic_lstm_penalty,58,0.0378320615150426,0.1600826680660247,0.0002726677339524,0.3826327343686478,0.0194919358704187
monotonic_lstm_penalty,59,0.0424243378403939,0.1630398780107498,0.0002777561312541,0.3830392714854866,0.0196799795129297
monotonic_lstm_penalty,60,0.0356183217740372,0.1627921164035797,0.0002773574378807,0.3654768680380518,0.0196190116920098
monotonic_lstm_penalty,61,0.0397073656908775,0.1744745224714279,0.0002972728980239,0.3686478575493943,0.0203453827727577
monotonic_lstm_penalty,62,0.0368880805510439,0.1681527197360992,0.0002865158603526,0.362468493373445,0.0200748447667089
monotonic_lstm_penalty,63,0.0404551694855878,0.1683945953845977,0.0002869423187803,0.3627124156435483,0.0201204848006201
monotonic_lstm_penalty,64,0.0394649193867256,0.1703893840312957,0.0002903682470787,0.3560452069273924,0.0203394200042503
monotonic_lstm_penalty,65,0.0349922743380854,0.1744946837425232,0.0002973855589516,0.3575900479713798,0.0206327307086383
monotonic_lstm_penalty,66,0.0352799077763369,0.1979705989360809,0.0003374609514139,0.3416537929913001,0.0220828508578304
monotonic_lstm_penalty,67,0.0397322591590253,0.1652137637138366,0.0002816009800881,0.3435238637287584,0.0199172943252751
monotonic_lstm_penalty,68,0.0356520247204523,0.1689005643129348,0.0002879064413718,0.3482396942840881,0.0202320074624429
monotonic_lstm_penalty,69,0.0334109815915948,0.1697343438863754,0.000289341318421,0.3372631921294414,0.0203529465326352
monotonic_lstm_penalty,70,0.0349961301605952,0.1588582992553711,0.0002708288375288,0.3371005772827059,0.0195224596518383
monotonic_lstm_penalty,71,0.0363081730902195,0.1635430455207824,0.0002788331767078,0.3155541100902512,0.0199251575555476
monotonic_lstm_penalty,72,0.0386091166813122,0.1697995066642761,0.0002895026991609,0.3305959834132856,0.0202007843875626
monotonic_lstm_penalty,73,0.0353544046612162,0.1667833924293518,0.0002843557158485,0.3301894462964468,0.0200159759513331
monotonic_lstm_penalty,74,0.0402007963704435,0.1633185446262359,0.0002784709795378,0.3200260183754776,0.0198874085781132
monotonic_lstm_penalty,75,0.0303417883421245,0.1611747294664383,0.0002748271799646,0.3198634035287421,0.0196192139572465
monotonic_lstm_penalty,76,0.0306633430484094,0.1628095805644989,0.0002776233013719,0.3192942515651679,0.0197471075327535
monotonic_lstm_penalty,77,0.0346569476747199,0.1653186231851577,0.0002819024084601,0.3144158061631027,0.0200221319277495
monotonic_lstm_penalty,78,0.037368293655546,0.1646743565797805,0.0002808154968079,0.293194568664119,0.0199558563373366
monotonic_lstm_penalty,79,0.0328512093738505,0.163729578256607,0.0002792102168314,0.3057972192861208,0.0198886678597208
monotonic_lstm_penalty,80,0.0291705749144679,0.1667583435773849,0.0002843824913725,0.2975851695259777,0.0200244096580744
monotonic_lstm_delta_strict,1,0.0845954830047527,0.0510870739817619,8.714236173545942e-05,0.0,0.0167533086345624
monotonic_lstm_delta_strict,2,0.086971942629469,0.0435905084013938,7.435354928020388e-05,0.0,0.015569377780181
monotonic_lstm_delta_strict,3,0.0620533732305231,0.0343082398176193,5.851556488778442e-05,0.0,0.0138116797660331
monotonic_lstm_delta_strict,4,0.0488757857758747,0.0250955764204263,4.279665154172108e-05,0.0,0.0118718609973969
monotonic_lstm_delta_strict,5,0.0338362030145761,0.0200982801616191,3.426721741561778e-05,0.0,0.0104941556021784
monotonic_lstm_delta_strict,6,0.0457480180224305,0.0180647037923336,3.0797571525909007e-05,0.0,0.0098959223140533
monotonic_lstm_delta_strict,7,0.0266575173376814,0.0168101824820041,2.865864007617347e-05,0.0,0.0095076920584653
monotonic_lstm_delta_strict,8,0.0285692410788645,0.0166997127234935,2.8471478799474426e-05,0.0,0.0094965852682579
monotonic_lstm_delta_strict,9,0.024109715730638,0.0169386398047208,2.8879232559120283e-05,0.0,0.0095625173748186
monotonic_lstm_delta_strict,10,0.027379782527293,0.0170917306095361,2.9140890546841547e-05,0.0,0.0096140011864112
monotonic_lstm_delta_strict,11,0.0255238104881228,0.0169043634086847,2.882399712689221e-05,0.0,0.0095570487627312
monotonic_lstm_delta_strict,12,0.0254121843333307,0.0167233906686306,2.851475255738478e-05,0.0,0.0095559332646452
monotonic_lstm_delta_strict,13,0.0295209208331806,0.0163348503410816,2.7853311621584e-05,0.0,0.0094411090571618
monotonic_lstm_delta_strict,14,0.0246999333520714,0.0164840668439865,2.810913792927749e-05,0.0,0.009453843607766
monotonic_lstm_delta_strict,15,0.0253596533285944,0.0151733579114079,2.5872543119476177e-05,0.0,0.009092580148982
monotonic_lstm_delta_strict,16,0.0238307418277193,0.0156604573130607,2.670354297151789e-05,0.0,0.0092242642748993
monotonic_lstm_delta_strict,17,0.0220452904652215,0.0177072696387767,3.0196079023880884e-05,0.0,0.0097952869745783
monotonic_lstm_delta_strict,18,0.0216701862059141,0.0174944568425416,2.983318881888408e-05,0.0,0.0097183741541914
monotonic_lstm_delta_strict,19,0.0202962364388727,0.0171434860676527,2.923471583926585e-05,0.0,0.0096264568009949
monotonic_lstm_delta_strict,20,0.0200766932562385,0.0175037365406751,2.9847251425962892e-05,0.0,0.0097251213744374
monotonic_lstm_delta_strict,21,0.0225195443306706,0.016573766246438,2.826358650054317e-05,0.0,0.0095263791077322
monotonic_lstm_delta_strict,22,0.0213416211405082,0.0180392395704984,3.076108259847388e-05,0.0,0.0098905642209673
monotonic_lstm_delta_strict,23,0.0230157514788994,0.0163739509880542,2.792384475469589e-05,0.0,0.0094358281316443
monotonic_lstm_delta_strict,24,0.0207715903372062,0.016104457899928,2.746259997365996e-05,0.0,0.0093061563028586
monotonic_lstm_delta_strict,25,0.0216782800853252,0.0172452144324779,2.940958802355453e-05,0.0,0.0096483111362765
monotonic_lstm_delta_strict,26,0.0207957678204892,0.0166981201618909,2.847481482604053e-05,0.0,0.0094831713020909
monotonic_lstm_delta_strict,27,0.0192122589796781,0.0170368589460849,2.9054021069896407e-05,0.0,0.0096280740357725
monotonic_lstm_delta_strict,28,0.0202011099869483,0.0173177924007177,2.953347939183004e-05,0.0,0.0096761115538914
monotonic_lstm_delta_strict,29,0.0192958362964227,0.0175941344350576,3.0005006919964217e-05,0.0,0.0097591394703508
monotonic_lstm_delta_strict,30,0.0207501618730786,0.017010984942317,2.9008824640186504e-05,0.0,0.0095671241176069
monotonic_lstm_delta_strict,31,0.0196321434188193,0.0181213151663541,3.090243262704462e-05,0.0,0.0098574900120423
monotonic_lstm_delta_strict,32,0.021738988972318,0.0183102097362279,3.1226230930769816e-05,0.0,0.0099435456082956
monotonic_lstm_delta_strict,33,0.017969977245421,0.0195611529052257,3.3358381188008934e-05,0.0,0.0103061094956794
monotonic_lstm_delta_strict,34,0.0186434714736318,0.0194176286458969,3.311472028144635e-05,0.0,0.0102721408884733
monotonic_lstm_delta_strict,35,0.0195690677256176,0.0195996984839439,3.342533091199584e-05,0.0,0.0103213921137364
monotonic_lstm_delta_with_history_retention,1,0.087155236519481,0.0501608923077583,8.556270768167451e-05,0.0,0.0166684895314676
monotonic_lstm_delta_with_history_retention,2,0.0761102654628063,0.0422759354114532,7.211129559436813e-05,0.0,0.0153949326405581
monotonic_lstm_delta_with_history_retention,3,0.0745783751144221,0.0312926210463047,5.337272887118161e-05,0.0,0.0132946237161037
monotonic_lstm_delta_with_history_retention,4,0.0448221132943504,0.0203368477523326,3.468006616458297e-05,0.0,0.0107304754391028
monotonic_lstm_delta_with_history_retention,5,0.0368102124500039,0.0139927230775356,2.3857224732637405e-05,0.0,0.008907909498153
monotonic_lstm_delta_with_history_retention,6,0.0327074631166301,0.0135172279551625,2.304707231814973e-05,0.0,0.0085840266255554
monotonic_lstm_delta_with_history_retention,7,0.0280545323989108,0.0142386695370078,2.42768983298447e-05,0.0,0.008621636767928
monotonic_lstm_delta_with_history_retention,8,0.0222083969764705,0.0138849252834916,2.36714149650652e-05,0.0,0.0084807307057862
monotonic_lstm_delta_with_history_retention,9,0.0299317366933744,0.0134190768003463,2.287830284330994e-05,0.0,0.0083305868377151
monotonic_lstm_delta_with_history_retention,10,0.024722336433019,0.0144416522234678,2.462417796778027e-05,0.0,0.0086599517127111
monotonic_lstm_delta_with_history_retention,11,0.0244107096728648,0.0135020082816481,2.3018848878564316e-05,0.0,0.0083109390511927
monotonic_lstm_delta_with_history_retention,12,0.0263493411169436,0.0154476081952452,2.6340403564972803e-05,0.0,0.008904490372696
monotonic_lstm_delta_with_history_retention,13,0.0254811462272252,0.0155931254848837,2.6589532353682443e-05,0.0,0.008967954974496
monotonic_lstm_delta_with_history_retention,14,0.0220173097730271,0.0143084311857819,2.43975009652786e-05,0.0,0.0085622049507943
monotonic_lstm_delta_with_history_retention,15,0.0223928414236165,0.0134672047570347,2.2962502043810676e-05,0.0,0.0082863197963915
monotonic_lstm_delta_with_history_retention,16,0.0229825057904236,0.0143337380141019,2.444196979922708e-05,0.0,0.0086026167415797
monotonic_lstm_delta_with_history_retention,17,0.0208793172159379,0.0132863819599151,2.2653735868516375e-05,0.0,0.0083090345208951
monotonic_lstm_delta_with_history_retention,18,0.021374171562983,0.0122716762125492,2.092513386742212e-05,0.0,0.0078883843132939
monotonic_lstm_delta_with_history_retention,19,0.0227411255289457,0.0123030738905072,2.0977591702830974e-05,0.0,0.0078917892888788
monotonic_lstm_delta_with_history_retention,20,0.0206867277953087,0.0129203181713819,2.203029907832388e-05,0.0,0.0081145672615491
monotonic_lstm_delta_with_history_retention,21,0.0193310407554044,0.0143584264442324,2.4483379092998803e-05,0.0,0.0084969458815945
monotonic_lstm_delta_with_history_retention,22,0.0213566504688443,0.0144564565271139,2.4650111299706623e-05,0.0,0.0085368833961198
monotonic_lstm_delta_with_history_retention,23,0.0215826096062205,0.0137254819273948,2.3403510567732155e-05,0.0,0.0083178125514945
monotonic_lstm_delta_with_history_retention,24,0.0181786777378108,0.0123065905645489,2.098318509524688e-05,0.0,0.0079227807774929
monotonic_lstm_delta_with_history_retention,25,0.0211524276283422,0.0131477247923612,2.241889524157159e-05,0.0,0.0081774381780163
monotonic_lstm_delta_with_history_retention,26,0.0217502016182008,0.0132409604266285,2.257831147289835e-05,0.0,0.0081620282860318
monotonic_lstm_delta_with_history_retention,27,0.0193129800333592,0.0141212539747357,2.407891042821575e-05,0.0,0.0084238934391739
monotonic_lstm_delta_with_history_retention,28,0.0210938749277327,0.016052296385169,2.7373698685551066e-05,0.0,0.0090487021432339
monotonic_lstm_delta_with_history_retention,29,0.0193164235005449,0.0137710394337773,2.3482136384700425e-05,0.0,0.008345967894625
monotonic_lstm_delta_with_history_retention,30,0.0275161542660115,0.0143487686291337,2.4468894480378367e-05,0.0,0.0085301582751189
monotonic_lstm_delta_with_history_retention,31,0.0194042615690513,0.014319285750389,2.441785727569368e-05,0.0,0.0084865563557047
monotonic_lstm_delta_with_history_retention,32,0.019615756127199,0.0143059752881526,2.439633863104973e-05,0.0,0.0085417244783048
monotonic_lstm_delta_with_history_retention,33,0.0193106134936801,0.0129060642793774,2.2007516236044463e-05,0.0,0.0080815230067735
monotonic_lstm_delta_with_history_retention,34,0.0193989057381833,0.0132809923961758,2.264708564325701e-05,0.0,0.008199379522823
monotonic_lstm_delta_with_history_retention,35,0.0186823940664333,0.0140846399590373,2.4019047486945052e-05,0.0,0.0084427518889737
monotonic_lstm_delta_with_history_retention,36,0.0194011516072542,0.0148822981864213,2.5379911676282063e-05,0.0,0.0087423237363246
monotonic_lstm_delta_with_history_retention,37,0.0183253324357792,0.0140010304749012,2.387556742178276e-05,0.0,0.0084217115038794
monotonic_lstm_delta_with_history_retention,38,0.0177106588809309,0.013945497572422,2.378128010604996e-05,0.0,0.0084194623666358
