treatment_mode,treatment_mode_display,te_r,te_r_ci_low,te_r_ci_high,nde_r,nde_r_ci_low,nde_r_ci_high,nie_r,nie_r_ci_low,nie_r_ci_high,nie_share,nde_share,nie_share_signed,abs_nde_share,abs_nie_share,te_significant,nde_significant,nie_significant,path_dominance,mode_order,cde_temp_plus_2p5,cde_temp_plus_2p5_ci_low,cde_temp_plus_2p5_ci_high,cde_temp_plus_2p5_significant,cde_temp_plus_5p0,cde_temp_plus_5p0_ci_low,cde_temp_plus_5p0_ci_high,cde_temp_plus_5p0_significant
window_mean,窗口真实平均充电倍率,0.008527779377710433,0.006105780190373736,0.010866008631497318,0.008329792246213304,0.005862942716052227,0.010661882258076972,0.00019798713149712908,0.00010392769742621492,0.0002984827485818316,0.02321672767644762,0.9767832723235523,0.02321672767644762,0.9767832723235523,0.02321672767644762,True,True,True,直接路径主导,2,-0.006526377440520173,-0.011554243584204303,-0.0023449209025942015,True,-0.018987746944483175,-0.03396058740647042,-0.004812297170272119,True
